 -0.130, -0.023, -1.059,0
 -0.145, -0.015, -1.005,0
 -0.161, -0.020, -0.977,0
 -0.129, -0.006, -1.055,0
 -0.137, -0.010, -1.028,0
 -0.155, -0.016, -0.978,0
 -0.133, -0.005, -1.034,0
 -0.141, -0.013, -1.014,0
 -0.159,  0.057, -0.939,0
 -0.140, -0.016, -1.029,0
 -0.138, -0.014, -1.019,0
 -0.138, -0.016, -1.018,0
 -0.147, -0.018, -0.997,0
 -0.153, -0.022, -0.993,0
 -0.126,  0.003, -1.020,0
 -0.119,  0.006, -1.052,0
 -0.146, -0.029, -0.979,0
 -0.140, -0.016, -1.031,0
 -0.113, -0.003, -1.079,0
 -0.135, -0.014, -1.029,0
 -0.131, -0.012, -1.044,0
 -0.136, -0.124, -1.011,0
 -0.138, -0.018, -1.026,0
 -0.166, -0.027, -0.965,0
 -0.126, -0.007, -1.041,0
 -0.127, -0.012, -1.045,0
 -0.128, -0.018, -1.028,0
 -0.120, -0.002, -1.005,0
 -0.133,  0.032, -0.949,0
 -0.182, -0.064, -0.999,0
 -0.111, -0.006, -1.080,0
 -0.146, -0.064, -1.171,0
 -0.115, -0.009, -0.973,0
 -0.132, -0.018, -0.999,0
 -0.141, -0.021, -1.021,0
 -0.186, -0.065, -0.988,0
 -0.100, -0.020, -0.993,0
 -0.137, -0.002, -1.078,0
 -0.134, -0.024, -1.044,0
 -0.143, -0.020, -1.019,0
 -0.133, -0.013, -0.981,0
 -0.103, -0.015, -1.076,0
 -0.144, -0.026, -1.014,0
 -0.116, -0.011, -1.066,0
 -0.125, -0.011, -1.070,0
 -0.119, -0.016, -1.042,0
 -0.126, -0.011, -1.023,0
 -0.262, -0.097, -1.069,0
 -0.153, -0.021, -0.995,0
 -0.119, -0.010, -1.058,0
 -0.141, -0.017, -1.021,0
 -0.143, -0.026, -1.009,0
 -0.144, -0.008, -0.986,0
 -0.137, -0.014, -1.027,0
 -0.130, -0.005, -1.049,0
 -0.147, -0.021, -1.002,0
 -0.132, -0.014, -1.048,0
 -0.118, -0.006, -1.073,0
 -0.116, -0.007, -1.069,0
 -0.139, -0.027, -1.030,0
 -0.137, -0.021, -1.022,0
 -0.142, -0.021, -1.020,0
 -0.137, -0.023, -1.019,0
 -0.122, -0.013, -1.057,0
 -0.107, -0.014, -1.088,0
 -0.132, -0.028, -1.008,0
 -0.123, -0.033, -1.038,0
 -0.108, -0.010, -1.208,0
 -0.105, -0.019, -1.049,0
 -0.116, -0.020, -1.045,0
 -0.117, -0.021, -1.054,0
 -0.109, -0.017, -1.069,0
 -0.148, -0.032, -0.992,0
 -0.144, -0.027, -1.009,0
 -0.140, -0.035, -0.961,0
 -0.161, -0.040, -0.990,0
 -0.172, -0.037, -0.972,0
 -0.112,  0.029, -1.094,0
 -0.124, -0.098, -1.026,0
 -0.135, -0.041, -1.028,0
 -0.109, -0.033, -1.072,0
 -0.158, -0.056, -0.983,0
 -0.121, -0.038, -1.060,0
 -0.133, -0.041, -1.031,0
 -0.114, -0.028, -1.067,0
 -0.145, -0.040, -1.008,0
 -0.145, -0.038, -1.014,0
 -0.117, -0.024, -1.061,0
 -0.151, -0.040, -0.994,0
 -0.135, -0.031, -1.027,0
 -0.127, -0.023, -1.048,0
 -0.162, -0.041, -0.980,0
 -0.157, -0.039, -0.982,0
 -0.151, -0.036, -0.993,0
 -0.139, -0.033, -1.020,0
 -0.169, -0.043, -0.953,0
 -0.122, -0.023, -1.050,0
 -0.119, -0.021, -1.062,0
 -0.138, -0.031, -1.018,0
 -0.127, -0.025, -1.040,0
 -0.109, -0.017, -1.078,0
 -0.118, -0.020, -1.057,0
 -0.138, -0.030, -1.023,0
 -0.122, -0.021, -1.049,0
 -0.134, -0.025, -1.035,0
 -0.126, -0.023, -1.043,0
 -0.161, -0.037, -0.977,0
 -0.157, -0.035, -0.991,0
 -0.110, -0.018, -1.070,0
 -0.128, -0.023, -1.042,0
 -0.141, -0.032, -1.010,0
 -0.139, -0.030, -1.012,0
 -0.128, -0.022, -1.046,0
 -0.135, -0.028, -1.027,0
 -0.136, -0.029, -1.034,0
 -0.137, -0.030, -1.016,0
 -0.156, -0.038, -0.988,0
 -0.153, -0.035, -0.988,0
 -0.149, -0.036, -0.995,0
 -0.134, -0.027, -1.026,0
 -0.158, -0.048, -0.998,0
 -0.106, -0.017, -1.087,0
 -0.148, -0.028, -1.002,0
 -0.152, -0.034, -0.991,0
 -0.138, -0.022, -1.023,0
 -0.136, -0.022, -1.037,0
 -0.149, -0.026, -0.998,0
 -0.128, -0.019, -1.049,0
 -0.128, -0.019, -1.052,0
 -0.131, -0.021, -1.038,0
 -0.116, -0.014, -1.062,0
 -0.216, -0.085, -0.967,0
 -0.137, -0.026, -1.018,0
 -0.135, -0.024, -1.031,0
 -0.141, -0.025, -1.014,0
 -0.110, -0.016, -1.077,0
 -0.138, -0.023, -1.031,0
 -0.145, -0.025, -1.014,0
 -0.123, -0.009, -1.071,0
 -0.150, -0.027, -1.001,0
 -0.122, -0.015, -1.055,0
 -0.115, -0.012, -1.067,0
 -0.131, -0.018, -1.037,0
 -0.150, -0.026, -0.997,0
 -0.143,  0.006, -1.013,0
 -0.141, -0.026, -1.022,0
 -0.148, -0.028, -1.000,0
 -0.122, -0.017, -1.062,0
 -0.146, -0.024, -0.983,0
 -0.128, -0.024, -1.024,0
 -0.146, -0.054, -1.062,0
 -0.133, -0.023, -1.035,0
 -0.129, -0.019, -1.051,0
 -0.164, -0.034, -1.014,0
 -0.134, -0.012, -1.041,0
 -0.145, -0.018, -1.016,0
 -0.152, -0.030, -0.995,0
 -0.077,  0.008, -1.056,0
 -0.128, -0.020, -1.034,0
 -0.139, -0.019, -1.028,0
 -0.155, -0.025, -0.995,0
 -0.125, -0.023, -1.046,0
 -0.110, -0.004, -1.088,0
 -0.145, -0.024, -1.009,0
 -0.112, -0.008, -1.082,0
 -0.135, -0.034, -1.042,0
 -0.140, -0.024, -1.014,0
 -0.157, -0.026, -0.988,0
 -0.146, -0.018, -1.026,0
 -0.138, -0.041, -0.984,0
 -0.070, -0.029, -1.055,0
  0.006, -0.039, -1.044,0
  0.103, -0.063, -1.013,0
  0.228, -0.102, -0.980,0
  0.336, -0.153, -0.969,0
  0.372, -0.266, -0.828,0
  0.413, -0.330, -0.724,0
  0.495, -0.372, -0.831,0
  0.461, -0.281, -0.799,0
  0.469, -0.281, -0.677,0
  0.590, -0.214, -0.754,0
  0.609, -0.218, -0.669,0
  0.669, -0.188, -0.650,0
  0.665, -0.167, -0.578,0
  0.665, -0.119, -0.592,0
  0.688, -0.087, -0.603,0
  0.720, -0.052, -0.510,0
  0.761, -0.013, -0.580,0
  0.785, -0.019, -0.529,0
  0.806, -0.000, -0.476,0
  0.828, -0.005, -0.418,0
  0.849, -0.002, -0.316,0
  0.829, -0.040, -0.213,0
  0.874,  0.019, -0.247,0
  0.883,  0.033, -0.241,0
  0.887,  0.010, -0.116,0
  0.887,  0.020, -0.121,0
  0.893,  0.046, -0.119,0
  0.969,  0.046, -0.034,0
  0.908,  0.050, -0.065,0
  0.878,  0.031,  0.020,0
  0.879,  0.038,  0.005,0
  0.888,  0.051,  0.011,0
  0.920,  0.057, -0.056,0
  0.923,  0.047, -0.047,0
  0.918,  0.052, -0.028,0
  0.906,  0.086,  0.019,0
  0.899,  0.043,  0.036,0
  0.907,  0.039,  0.031,0
  0.881,  0.046,  0.008,0
  0.893,  0.047,  0.081,0
  0.878,  0.039,  0.118,0
  0.775,  0.002,  0.110,0
  0.881,  0.057,  0.138,0
  0.867,  0.057,  0.168,0
  0.874,  0.065,  0.157,0
  0.873,  0.063,  0.161,0
  0.879,  0.058,  0.176,0
  0.882,  0.065,  0.192,0
  0.845,  0.067,  0.249,0
  0.878,  0.089,  0.198,0
  0.847,  0.070,  0.266,0
  0.830,  0.059,  0.297,0
  0.848,  0.077,  0.258,0
  0.843,  0.071,  0.276,0
  0.849,  0.062,  0.234,0
  0.833,  0.075,  0.318,0
  0.833,  0.063,  0.297,0
  0.860,  0.076,  0.320,0
  0.853,  0.060,  0.290,0
  0.846,  0.062,  0.291,0
  0.813,  0.055,  0.367,0
  0.831,  0.067,  0.319,0
  0.810,  0.074,  0.358,0
  0.823,  0.077,  0.312,0
  0.828,  0.038,  0.361,0
  0.836,  0.058,  0.226,0
  0.838,  0.070,  0.316,0
  0.805,  0.051,  0.363,0
  0.843,  0.059,  0.301,0
  0.834,  0.068,  0.312,0
  0.847,  0.085,  0.298,0
  0.843,  0.105,  0.348,0
  0.786,  0.087,  0.405,0
  0.815,  0.116,  0.347,0
  0.813,  0.103,  0.367,0
  0.807,  0.090,  0.383,0
  0.820,  0.108,  0.357,0
  0.796,  0.083,  0.398,0
  0.793,  0.081,  0.418,0
  0.797,  0.084,  0.395,0
  0.821,  0.082,  0.365,0
  0.813,  0.078,  0.380,0
  0.839,  0.100,  0.300,0
  0.801,  0.079,  0.388,0
  0.834,  0.087,  0.320,0
  0.710,  0.100,  0.289,0
  0.822,  0.086,  0.298,0
  0.834,  0.193,  0.404,0
  0.847,  0.098,  0.277,0
  0.847,  0.093,  0.200,0
  0.885,  0.199,  0.204,0
  0.873,  0.150,  0.209,0
  0.852,  0.164,  0.140,0
  0.852,  0.186,  0.192,0
  0.846,  0.181,  0.236,0
  0.842,  0.191,  0.108,0
  0.862,  0.197,  0.017,0
  0.867,  0.157,  0.087,0
  0.897,  0.223,  0.044,0
  0.893,  0.195, -0.005,0
  0.864,  0.199,  0.026,0
  0.879,  0.192,  0.042,0
  0.906,  0.176, -0.009,0
  0.937,  0.078,  0.103,0
  0.848,  0.167,  0.088,0
  0.825,  0.128,  0.140,0
  0.908,  0.128,  0.129,0
  0.870,  0.154,  0.099,0
  0.810,  0.239,  0.166,0
  0.815,  0.226,  0.126,0
  0.872,  0.230,  0.093,0
  0.849,  0.253,  0.138,0
  0.814,  0.242,  0.184,0
  0.829,  0.267,  0.150,0
  0.845,  0.273,  0.117,0
  0.854,  0.243,  0.189,0
  0.845,  0.188,  0.166,0
  0.846,  0.219,  0.091,0
  0.861,  0.207,  0.173,0
  0.867,  0.196,  0.156,0
  0.837,  0.169,  0.226,0
  0.854,  0.173,  0.241,0
  0.830,  0.195,  0.184,0
  0.819,  0.206,  0.309,0
  0.823,  0.202,  0.325,0
  0.784,  0.174,  0.404,0
  0.793,  0.153,  0.362,0
  0.792,  0.137,  0.393,0
  0.744,  0.110,  0.487,0
  0.752,  0.083,  0.514,0
  0.737,  0.072,  0.505,0
  0.714,  0.074,  0.537,0
  0.733,  0.090,  0.510,0
  0.725,  0.097,  0.531,0
  0.712,  0.099,  0.553,0
  0.718,  0.093,  0.551,0
  0.721,  0.073,  0.521,0
  0.750,  0.102,  0.481,0
  0.742,  0.066,  0.544,0
  0.724,  0.050,  0.572,0
  0.771,  0.092,  0.444,0
  0.808,  0.085,  0.373,0
  0.803,  0.071,  0.385,0
  0.816,  0.080,  0.365,0
  0.792,  0.065,  0.409,0
  0.791,  0.066,  0.407,0
  0.810,  0.080,  0.364,0
  0.795,  0.076,  0.384,0
  0.782,  0.122,  0.487,0
  0.795,  0.068,  0.395,0
  0.820,  0.102,  0.367,0
  0.779,  0.086,  0.399,0
  0.787,  0.110,  0.403,0
  0.782,  0.144,  0.395,0
  0.817,  0.152,  0.343,0
  0.756,  0.136,  0.496,0
  0.791,  0.162,  0.423,0
  0.767,  0.119,  0.405,0
  0.760,  0.129,  0.473,0
  0.766,  0.132,  0.446,0
  0.779,  0.141,  0.430,0
  0.750,  0.132,  0.466,0
  0.809,  0.142,  0.367,0
  0.769,  0.137,  0.451,0
  0.772,  0.141,  0.431,0
  0.780,  0.131,  0.435,0
  0.803,  0.157,  0.398,0
  0.836,  0.063,  0.297,0
  0.832,  0.059,  0.360,0
  0.884, -0.029,  0.190,0
  0.832, -0.095,  0.329,0
  0.882, -0.091,  0.180,0
  0.837, -0.103,  0.279,0
  0.867, -0.111,  0.203,0
  0.896, -0.081,  0.201,0
  0.864, -0.058,  0.173,0
  0.864, -0.027,  0.192,0
  1.005, -0.062,  0.009,0
  0.884, -0.146,  0.089,0
  0.704, -0.159,  0.769,0
  0.626,  0.393, -0.896,0
  0.480,  0.176, -0.805,0
  0.633, -0.132, -0.898,0
  0.279, -0.042, -0.955,0
  0.266, -0.211, -0.803,0
  0.122,  0.436, -1.100,0
  0.058,  0.259, -0.976,0
  0.050,  0.332, -1.055,0
  0.100,  0.460, -0.896,0
  0.152,  0.648, -0.748,0
  0.066,  0.807, -0.598,0
  0.164,  0.714, -0.563,0
  0.176,  0.795, -0.497,0
  0.193,  0.901, -0.449,0
  0.195,  0.936, -0.359,0
  0.171,  0.856, -0.402,0
  0.194,  0.954, -0.285,0
  0.211,  0.959, -0.200,0
  0.198,  0.919, -0.170,0
  0.186,  0.900, -0.168,0
  0.153,  0.989, -0.069,0
  0.095,  0.955, -0.068,0
  0.078,  1.004,  0.030,0
  0.044,  0.955, -0.163,0
  0.059,  0.881, -0.380,0
  0.042,  0.878, -0.591,0
  0.054,  0.744, -0.720,0
  0.047,  0.593, -0.903,0
  0.019,  0.431, -0.793,0
 -0.069,  0.511, -0.895,0
 -0.075,  0.513, -0.948,0
 -0.109,  0.371, -0.963,0
 -0.118,  0.386, -0.926,0
 -0.108,  0.375, -0.988,0
 -0.137,  0.353, -0.942,0
 -0.142,  0.361, -0.913,0
 -0.094,  0.385, -0.916,0
 -0.118,  0.536, -0.812,0
 -0.198,  0.530, -0.919,0
 -0.121,  0.507, -0.886,0
 -0.126,  0.314, -1.032,0
 -0.144,  0.233, -0.993,0
 -0.134,  0.195, -1.016,0
 -0.190,  0.177, -1.043,0
 -0.139,  0.088, -1.012,0
 -0.158,  0.031, -1.042,0
 -0.147,  0.016, -1.007,0
 -0.157,  0.011, -0.985,0
 -0.150,  0.009, -1.002,0
 -0.117,  0.021, -1.069,0
 -0.141,  0.011, -1.022,0
 -0.129,  0.019, -1.053,0
 -0.151,  0.008, -1.000,0
 -0.144, -0.005, -1.022,0
 -0.147,  0.008, -1.012,0
 -0.137,  0.013, -1.031,0
 -0.156,  0.004, -0.985,0
 -0.124,  0.025, -1.080,0
 -0.159,  0.004, -0.987,0
 -0.158,  0.007, -0.985,0
 -0.154,  0.010, -0.996,0
 -0.164,  0.005, -0.983,0
 -0.132,  0.020, -1.043,0
 -0.149,  0.013, -1.004,0
 -0.139,  0.015, -1.034,0
 -0.152,  0.016, -1.012,0
 -0.163,  0.095, -1.050,0
 -0.141,  0.078, -1.082,0
 -0.082,  0.094, -0.989,0
 -0.035,  0.116, -0.989,0
 -0.012,  0.213, -1.018,0
  0.048,  0.222, -1.063,0
  0.000,  0.350, -0.864,0
 -0.016,  0.457, -0.980,0
 -0.096,  0.654, -0.738,0
 -0.108,  0.758, -0.722,0
 -0.137,  0.787, -0.655,0
 -0.144,  0.812, -0.588,0
 -0.156,  0.871, -0.541,0
 -0.177,  0.855, -0.443,0
 -0.192,  0.969, -0.326,0
 -0.198,  0.971, -0.313,0
 -0.190,  0.970, -0.300,0
 -0.171,  0.990, -0.307,0
 -0.161,  0.997, -0.289,0
 -0.182,  1.001, -0.209,0
 -0.171,  1.016, -0.181,0
 -0.176,  1.004, -0.141,0
 -0.201,  1.005, -0.023,0
 -0.143,  1.025, -0.137,0
 -0.159,  1.017, -0.082,0
 -0.168,  1.015, -0.060,0
 -0.180,  1.007,  0.006,0
 -0.192,  1.022,  0.044,0
 -0.153,  1.008,  0.049,0
 -0.116,  1.024, -0.031,0
 -0.121,  1.005,  0.005,0
 -0.108,  1.022,  0.009,0
 -0.117,  1.015,  0.050,0
 -0.097,  1.012,  0.051,0
 -0.105,  1.003, -0.172,0
  0.020,  0.640, -0.593,0
 -0.128,  0.430, -1.031,0
 -0.149, -0.010, -1.049,0
 -0.164,  0.017, -0.992,0
 -0.154,  0.070, -0.984,0
 -0.116,  0.061, -1.037,0
 -0.073, -0.035, -1.007,0
 -0.189,  0.011, -1.084,0
 -0.161,  0.101, -1.033,0
 -0.133,  0.101, -1.055,0
 -0.136,  0.093, -1.062,0
 -0.132, -0.046, -1.015,0
 -0.136, -0.052, -1.010,0
 -0.147, -0.107, -0.984,0
 -0.202,  0.274, -1.032,0
 -0.147,  0.017, -1.026,0
 -0.149,  0.020, -1.023,0
 -0.173,  0.100, -1.000,0
 -0.160, -0.025, -0.990,0
 -0.176,  0.020, -0.970,0
 -0.143,  0.043, -1.008,0
 -0.195, -0.181, -0.993,0
 -0.308, -0.095, -1.017,0
 -0.146,  0.055, -1.011,0
 -0.140, -0.002, -1.022,0
 -0.111,  0.065, -1.056,0
 -0.146,  0.002, -1.052,0
 -0.178,  0.070, -0.975,0
 -0.161,  0.072, -1.023,0
 -0.165, -0.094, -0.959,0
 -0.086, -0.064, -1.009,0
 -0.165,  0.076, -1.037,0
 -0.067, -0.168, -1.028,0
 -0.121,  0.024, -1.084,0
 -0.122,  0.073, -1.089,0
 -0.189,  0.102, -0.965,0
 -0.156,  0.012, -1.015,0
 -0.325, -0.578, -1.198,0
 -0.182,  0.138, -0.989,0
 -0.265,  0.861, -1.029,0
 -0.127,  0.014, -1.045,0
 -0.139,  0.023, -1.010,0
 -0.135,  0.027, -1.011,0
 -0.085,  0.025, -0.749,0
 -0.138,  0.055, -0.971,0
 -0.118,  0.025, -0.986,0
 -0.117,  0.029, -0.898,0
 -0.207,  0.127, -1.103,0
 -0.155,  0.109, -1.006,0
 -0.212,  0.147, -0.989,0
 -0.081,  0.278, -1.054,0
 -0.260,  0.168, -1.041,0
 -0.142,  0.086, -1.004,0
 -0.120,  0.151, -1.023,0
 -0.148,  0.246, -1.026,0
 -0.126,  0.214, -1.034,0
 -0.136,  0.201, -1.017,0
 -0.120,  0.258, -1.053,0
 -0.130,  0.220, -0.998,0
 -0.204,  0.300, -0.994,0
 -0.155,  0.002, -0.990,0
 -0.148,  0.153, -1.013,0
 -0.155,  0.109, -1.004,0
 -0.139,  0.093, -1.023,0
 -0.170,  0.085, -0.966,0
 -0.136,  0.075, -1.033,0
 -0.127,  0.070, -1.053,0
 -0.130,  0.042, -1.056,0
 -0.150,  0.028, -0.977,0
 -0.163,  0.039, -0.984,0
 -0.130,  0.045, -1.054,0
 -0.151,  0.035, -1.004,0
 -0.139,  0.044, -1.032,0
 -0.133,  0.050, -1.033,0
 -0.139,  0.046, -1.027,0
 -0.154,  0.044, -0.987,0
 -0.147,  0.050, -1.005,0
 -0.141,  0.047, -1.025,0
 -0.130,  0.047, -1.043,0
 -0.151,  0.036, -1.015,0
 -0.152,  0.041, -1.006,0
 -0.165,  0.036, -0.979,0
 -0.153,  0.045, -0.989,0
 -0.130,  0.062, -1.043,0
 -0.136,  0.066, -1.032,0
 -0.126,  0.082, -1.053,0
 -0.168,  0.070, -0.959,0
 -0.145,  0.085, -1.013,0
 -0.132,  0.098, -1.028,0
 -0.132,  0.099, -1.036,0
 -0.139,  0.106, -1.018,0
 -0.141,  0.106, -1.007,0
 -0.127,  0.103, -1.047,0
 -0.138,  0.096, -1.029,0
 -0.128,  0.090, -1.056,0
 -0.148,  0.081, -1.000,0
 -0.141,  0.085, -1.041,0
 -0.134,  0.086, -1.045,0
 -0.117,  0.075, -1.074,0
 -0.160,  0.066, -0.990,0
 -0.158,  0.061, -0.993,0
 -0.136,  0.062, -1.030,0
 -0.117,  0.061, -1.073,0
 -0.118,  0.085, -1.072,0
 -0.134,  0.068, -1.045,0
 -0.169,  0.056, -0.961,0
 -0.143,  0.066, -1.006,0
 -0.126,  0.087, -1.059,0
 -0.155,  0.066, -1.000,0
 -0.139,  0.106, -1.006,0
 -0.116,  0.070, -1.074,0
 -0.135,  0.062, -1.037,0
 -0.111,  0.078, -1.087,0
 -0.148,  0.069, -1.003,0
 -0.122,  0.090, -1.073,0
 -0.111,  0.085, -1.083,0
 -0.163,  0.056, -0.986,0
 -0.139,  0.068, -1.018,0
 -0.157,  0.028, -0.984,0
 -0.149,  0.054, -0.995,0
 -0.125,  0.044, -1.051,0
 -0.138,  0.034, -1.027,0
 -0.139,  0.078, -1.025,0
 -0.127,  0.052, -1.044,0
 -0.124,  0.054, -1.068,0
 -0.154,  0.054, -0.994,0
 -0.170,  0.051, -0.969,0
 -0.136,  0.060, -1.056,0
 -0.142,  0.062, -1.017,0
 -0.163,  0.057, -0.979,0
 -0.147,  0.069, -1.018,0
 -0.123,  0.081, -1.067,0
 -0.156,  0.168, -0.998,0
 -0.148,  0.054, -1.009,0
 -0.137,  0.114, -1.037,0
 -0.132,  0.075, -1.038,0
 -0.130,  0.079, -1.043,0
 -0.161,  0.062, -0.973,0
 -0.142,  0.073, -1.024,0
 -0.138,  0.083, -1.028,0
 -0.139,  0.105, -1.013,0
 -0.143,  0.153, -1.010,0
 -0.139,  0.155, -1.007,0
 -0.133,  0.131, -1.028,0
 -0.135,  0.078, -1.033,0
 -0.151,  0.061, -1.002,0
 -0.147,  0.063, -1.008,0
 -0.165,  0.041, -0.973,0
 -0.160,  0.042, -0.987,0
 -0.138,  0.057, -1.021,0
 -0.138, -0.023, -1.023,0
 -0.122,  0.062, -1.032,0
 -0.147,  0.133, -0.993,0
 -0.171,  0.149, -0.996,0
 -0.124,  0.220, -1.056,0
 -0.181,  0.165, -0.972,0
 -0.048, -0.441, -1.025,0
 -0.096, -0.013, -0.988,0
 -0.179,  0.288, -0.996,0
 -0.150,  0.029, -0.962,0
 -0.147,  0.014, -1.026,0
 -0.086, -0.130, -0.999,0
 -0.169,  0.017, -1.010,0
 -0.133, -0.023, -1.081,0
 -0.139,  0.008, -1.020,0
 -0.097, -0.173, -1.029,0
 -0.093, -0.026, -1.045,0
 -0.166,  0.083, -0.986,0
 -0.171,  0.026, -1.063,0
 -0.176,  0.071, -1.040,0
 -0.190,  0.069, -0.989,0
 -0.198, -0.033, -0.960,0
 -0.197,  0.066, -1.064,0
 -0.233,  0.083, -1.038,0
 -0.231,  0.044, -1.001,0
 -0.207,  0.056, -1.022,0
 -0.232,  0.058, -1.003,0
 -0.199, -0.007, -0.996,0
 -0.207,  0.028, -1.025,0
 -0.189,  0.134, -1.009,0
 -0.196,  0.096, -1.035,0
 -0.188, -0.001, -1.018,0
 -0.162, -0.003, -1.034,0
 -0.082,  0.105, -1.006,0
 -0.173, -0.007, -1.028,0
 -0.163, -0.051, -1.085,0
 -0.160,  0.035, -0.995,0
 -0.159,  0.031, -1.006,0
 -0.190,  0.052, -1.008,0
 -0.170,  0.083, -1.069,0
 -0.208,  0.048, -1.044,0
 -0.200,  0.061, -1.079,0
 -0.228,  0.051, -1.018,0
 -0.230,  0.059, -1.045,0
 -0.216,  0.065, -1.044,0
 -0.228,  0.045, -0.986,0
 -0.236,  0.044, -0.989,0
 -0.226,  0.056, -1.016,0
 -0.201,  0.061, -1.052,0
 -0.199,  0.053, -1.020,0
 -0.213,  0.065, -1.046,0
 -0.185,  0.062, -1.082,0
 -0.206,  0.064, -1.048,0
 -0.210,  0.057, -1.044,0
 -0.239,  0.050, -0.990,0
 -0.221,  0.061, -1.041,0
 -0.255,  0.086, -1.036,0
 -0.252,  0.077, -0.990,0
 -0.252,  0.067, -0.986,0
 -0.266,  0.063, -0.965,0
 -0.260,  0.054, -0.983,0
 -0.255,  0.055, -0.995,0
 -0.226,  0.068, -1.068,0
 -0.240,  0.061, -1.024,0
 -0.221,  0.071, -1.062,0
 -0.244,  0.059, -1.022,0
 -0.215,  0.072, -1.058,0
 -0.249,  0.051, -1.008,0
 -0.260,  0.046, -0.998,0
 -0.239,  0.060, -1.022,0
 -0.244,  0.062, -1.019,0
 -0.258,  0.049, -0.987,0
 -0.254,  0.052, -1.007,0
 -0.259,  0.053, -0.990,0
 -0.254,  0.055, -1.009,0
 -0.247,  0.058, -1.022,0
 -0.244,  0.059, -1.029,0
 -0.257,  0.051, -1.001,0
 -0.252,  0.057, -1.004,0
 -0.242,  0.060, -1.032,0
 -0.248,  0.057, -1.010,0
 -0.233,  0.065, -1.050,0
 -0.250,  0.055, -1.020,0
 -0.241,  0.052, -1.018,0
 -0.244,  0.055, -1.025,0
 -0.232,  0.056, -1.025,0
 -0.236,  0.057, -1.016,0
 -0.247,  0.055, -1.012,0
 -0.245,  0.051, -1.012,0
 -0.241,  0.055, -1.029,0
 -0.221,  0.067, -1.068,0
 -0.257,  0.052, -1.002,0
 -0.254,  0.051, -0.999,0
 -0.261,  0.050, -0.989,0
 -0.238,  0.062, -1.042,0
 -0.220,  0.067, -1.071,0
 -0.275,  0.045, -0.959,0
 -0.254,  0.054, -1.007,0
 -0.250,  0.054, -1.015,0
 -0.246,  0.058, -1.028,0
 -0.228,  0.063, -1.061,0
 -0.250,  0.054, -1.018,0
 -0.253,  0.057, -1.013,0
 -0.254,  0.050, -1.000,0
 -0.243,  0.053, -1.024,0
 -0.241,  0.055, -1.023,0
 -0.256,  0.051, -1.001,0
 -0.237,  0.058, -1.041,0
 -0.238,  0.057, -1.031,0
 -0.254,  0.052, -1.008,0
 -0.266,  0.044, -0.969,0
 -0.260,  0.049, -0.985,0
 -0.250,  0.052, -1.011,0
 -0.222,  0.065, -1.069,0
 -0.237,  0.057, -1.040,0
 -0.250,  0.055, -1.010,0
 -0.276,  0.041, -0.963,0
 -0.243,  0.055, -1.025,0
 -0.253,  0.052, -1.018,0
 -0.242,  0.056, -1.032,0
 -0.243,  0.056, -1.025,0
 -0.223,  0.064, -1.068,0
 -0.277,  0.042, -0.962,0
 -0.245,  0.056, -1.023,0
 -0.251,  0.054, -1.008,0
 -0.256,  0.049, -1.003,0
 -0.255,  0.049, -0.992,0
 -0.278,  0.041, -0.959,0
 -0.256,  0.051, -1.005,0
 -0.241,  0.057, -1.029,0
 -0.262,  0.048, -0.983,0
 -0.263,  0.047, -0.981,0
 -0.243,  0.056, -1.027,0
 -0.250,  0.051, -1.012,0
 -0.242,  0.054, -1.027,0
 -0.249,  0.052, -1.012,0
 -0.248,  0.052, -1.018,0
 -0.240,  0.054, -1.029,0
 -0.251,  0.054, -1.018,0
 -0.234,  0.061, -1.047,0
 -0.242,  0.060, -1.034,0
 -0.249,  0.052, -1.015,0
 -0.230,  0.068, -1.054,0
 -0.261,  0.041, -0.984,0
 -0.274,  0.040, -0.956,0
 -0.244,  0.058, -1.039,0
 -0.264,  0.044, -0.978,0
 -0.232,  0.059, -1.041,0
 -0.258,  0.051, -1.008,0
 -0.223,  0.065, -1.069,0
 -0.253,  0.049, -1.006,0
 -0.255,  0.050, -1.002,0
 -0.243,  0.053, -1.029,0
 -0.243,  0.038, -0.982,0
 -0.250,  0.050, -1.014,0
 -0.242,  0.055, -1.024,0
 -0.226,  0.061, -1.061,0
 -0.248,  0.052, -1.021,0
 -0.252,  0.048, -1.006,0
 -0.256,  0.052, -1.017,0
 -0.250,  0.049, -1.006,0
 -0.242,  0.055, -1.026,0
 -0.258,  0.049, -0.994,0
 -0.235,  0.056, -1.039,0
 -0.260,  0.045, -0.994,0
 -0.222,  0.062, -1.068,0
 -0.225,  0.061, -1.064,0
 -0.253,  0.049, -1.009,0
 -0.244,  0.053, -1.021,0
 -0.258,  0.050, -1.002,0
 -0.248,  0.049, -1.014,0
 -0.268,  0.042, -0.977,0
 -0.250,  0.051, -1.014,0
 -0.253,  0.048, -1.005,0
 -0.228,  0.060, -1.060,0
 -0.249,  0.051, -1.027,0
 -0.265,  0.043, -0.979,0
 -0.250,  0.050, -1.015,0
 -0.249,  0.051, -1.013,0
 -0.261,  0.047, -0.991,0
 -0.252,  0.050, -1.016,0
 -0.251,  0.051, -1.016,0
 -0.226,  0.062, -1.067,0
 -0.259,  0.046, -0.996,0
 -0.261,  0.044, -0.990,0
 -0.274,  0.039, -0.958,0
 -0.274,  0.041, -0.964,0
